57.479800,60.306000,58.165200,58.523000,63.824100,59.652100,60.850500,61.675500,60.444700,71.984500,63.739400,72.992100,64.879700,65.221500,76.260600,65.535800,78.658500,79.927500,66.054900,66.243900,84.032500,66.405600,66.262700,87.031200,88.612700,65.652200,90.250400,91.944900,90.000800,91.799800,97.371600,99.293600,97.548600,99.579400,107.501500,105.985100,108.211400,114.086700,115.072300,117.388300,120.809500,123.024600,121.988000,125.200300,127.318200,124.239800,129.358000,133.115000,132.470300,134.786200,134.222100,136.288100,135.804900,137.195800,137.598100,139.320000,140.633700,140.019100,140.179600,140.459400,140.539600,138.695300,138.373700,139.560900,130.572900,128.553500,131.297800,126.435200,119.698500,118.571900,112.763700,116.326600,110.473500,111.863100,109.665500,105.377800,103.801200,101.664600,103.299400,101.270300,95.574300,93.657700,95.505600,93.696600,88.278400,66.136800,85.504800,66.431100,66.373400,82.613100,81.245200,65.816000,77.436600,75.128800,64.515600,74.039800,60.044900,64.134100,63.273400,71.015400,64.500700,62.508600,70.083500,62.923700,69.187700,67.580100,62.091900,68.326500,65.939400,66.703500,65.205500,61.261200,59.267100,63.174700,62.551600,58.890500,61.954000,61.381000,60.831900,57.817300,59.320700,58.769200,56.239100,58.419900,55.957200,57.217000,55.428200,56.507800,54.946100,54.511300,55.868600,55.574100,54.311600,55.296000,54.137900,53.491900,53.247300,53.950700,53.363600,60.415200,52.742400,52.787100,64.126100,52.758600,52.746800,66.096800,52.738500,52.799800,52.767300,52.844500,67.066700,67.236700,66.630200,62.207700,52.901100,65.115900,52.969700,53.618800,53.050300,53.142800,53.777800,54.339500,53.632000,54.555800,54.787200,53.784100,53.948000,55.033800,54.123900,56.179700,54.722700,55.181200,56.853400,57.598900,55.686900,57.999700,56.532500,56.837200,59.802400,57.185500
57.624000,60.318700,58.323700,58.689400,63.832200,59.845500,61.077100,61.928500,60.659400,71.985100,64.079500,72.992000,65.292200,65.662700,76.258600,66.008400,78.655400,79.924000,66.600100,66.831200,84.028200,67.148700,67.076600,87.026800,88.608600,66.614500,90.246700,91.941900,90.296100,92.103000,97.372200,99.296100,97.876700,99.916200,107.516800,106.347900,108.582700,114.118900,115.467100,117.789700,120.867700,123.093800,122.399900,125.281900,127.413500,124.655200,129.468200,133.259400,132.883300,134.949400,134.629600,136.471200,136.204600,137.585500,137.802000,139.683400,140.943600,140.366300,140.447900,140.788600,140.829100,138.920400,138.751300,139.807700,130.989300,128.971300,131.424500,126.852600,120.105700,118.620300,113.151100,116.366400,110.853100,111.888800,109.685500,105.388900,104.155300,102.010000,103.307100,101.275100,95.893800,93.969000,95.504700,93.694500,88.566200,66.990300,85.500400,67.114900,67.007100,82.609000,81.241400,66.323200,77.434100,75.127400,64.901900,74.039000,60.248600,64.496400,63.590300,71.016700,64.508000,62.792400,70.085600,63.224800,69.190400,67.584300,62.359700,68.330000,65.945200,66.708500,65.212000,61.500500,59.450800,63.183500,62.561200,59.065300,61.964400,61.392200,60.843900,57.968400,59.335000,58.784600,56.359500,58.435900,56.072500,57.235500,55.534000,56.528000,55.043500,54.601100,55.890500,55.597000,54.398000,55.319800,54.166600,53.563200,53.313500,53.980500,53.432300,61.820300,52.789000,52.830600,64.856500,52.803600,52.796700,66.490600,52.786700,52.853300,52.818900,52.899800,67.208800,67.146800,66.286300,60.814500,52.958500,64.428700,53.029200,53.650800,53.111900,53.206700,53.808600,54.367200,53.706100,54.582500,54.812800,53.861000,54.028000,55.058500,54.207000,56.200700,54.816300,55.282800,56.872800,57.616600,55.797300,58.016500,56.658300,56.968800,59.816000,57.323900
57.764000,60.327800,58.477700,58.851200,63.835800,60.033600,61.297600,62.174900,60.868400,71.979300,64.410900,72.985400,65.694000,66.092500,76.249100,66.468700,78.644200,79.911900,67.130800,67.402600,84.013800,67.870700,67.866600,87.011400,88.592800,67.546800,90.230600,91.925700,90.576300,92.390300,97.357100,99.282000,98.186000,100.232900,107.511000,106.687000,108.928900,114.126000,115.832100,118.159800,120.895900,123.131300,122.777100,125.330000,127.473500,125.034100,129.541600,133.363300,133.253200,135.070600,134.992500,136.610700,136.558500,137.928300,137.960800,139.998100,141.204400,140.664400,140.668100,141.068700,141.069800,139.099300,139.081100,140.007100,131.364100,129.349200,131.512500,127.231800,120.479800,118.640400,113.510400,116.379500,111.206100,111.890800,109.683300,105.380300,104.487100,102.334300,103.296100,101.262400,96.195700,94.263500,95.489000,93.678400,88.839600,67.818400,85.485400,67.779600,67.623500,82.595300,81.228500,66.817000,77.423700,75.118800,65.278200,74.031400,60.446800,64.849300,63.899000,71.011900,64.510800,63.068900,70.081700,63.518100,69.187500,67.583200,62.620600,68.328100,65.946100,66.708500,65.213900,61.733500,59.629600,63.188100,62.566700,59.235300,61.970800,61.399500,60.852100,58.115200,59.345900,58.796500,56.476200,58.448500,56.184100,57.250800,55.636400,56.545200,55.137700,54.687800,55.909500,55.617000,54.481300,55.340700,54.192500,53.631600,53.376900,54.007500,53.498200,62.945600,52.832900,57.605700,65.469800,52.846000,52.843900,66.803200,52.832300,52.904100,52.867900,52.952600,67.279800,66.983600,65.852100,58.884900,53.013100,63.594300,53.085900,53.680000,53.170800,53.267800,53.836700,54.392100,53.777200,54.606400,54.835700,53.934900,54.104900,55.080400,54.287000,56.218800,54.906600,55.380900,56.889000,57.631000,55.904200,58.030000,56.780300,57.096400,59.825900,57.458100
57.899900,60.333100,58.627300,59.008200,63.835100,60.216500,61.512300,62.414800,61.071700,71.967300,64.733700,72.972100,66.085400,66.511000,76.232100,66.916900,78.624700,79.891200,67.647300,67.958500,83.989400,68.572200,68.633600,86.984700,88.565100,68.450300,90.202100,91.896300,90.841700,92.661800,97.326400,99.251400,98.476600,100.530000,107.484100,107.002700,109.250300,114.107900,116.167800,118.498800,120.894200,123.137300,123.119800,125.344800,127.498500,125.376900,129.578000,133.426900,133.580300,135.149800,135.311200,136.706800,136.866900,138.224500,138.074800,140.264700,141.416400,140.913800,140.840300,141.299900,141.262100,139.232100,139.363200,140.159500,131.697800,129.687600,131.561800,127.573200,120.821300,118.632300,113.841900,116.365900,111.532800,111.869100,109.658600,105.351800,104.796700,102.637700,103.266500,101.232100,96.479900,94.541300,95.458500,93.648400,89.099000,68.622000,85.459900,68.425800,68.223000,82.572100,81.206500,67.297800,77.405500,75.103100,65.644700,74.016900,60.639600,65.193000,64.199700,71.001100,64.509000,63.338100,70.072100,63.803800,69.179100,67.576900,62.874600,68.320800,65.942100,66.703400,65.211000,61.960300,59.803300,63.188400,62.568000,59.400400,61.973100,61.402800,60.856400,58.257700,59.353200,58.804900,56.589100,58.457700,56.292100,57.262900,55.735400,56.559200,55.228500,54.771400,55.925600,55.634000,54.561500,55.358700,54.215800,53.697200,53.437600,54.031800,53.561300,63.874100,52.874300,59.814600,65.981300,52.885700,52.888600,67.039000,52.875200,52.952300,52.914300,53.002600,67.280200,66.743900,65.317200,54.931700,53.065100,62.571700,53.139900,53.706600,53.226900,53.326200,53.862200,54.414200,53.845500,54.627500,54.855800,54.006000,54.178800,55.099400,54.363900,56.233900,54.993700,55.475700,56.902100,57.642100,56.007600,58.040200,56.898500,57.220100,59.832300,57.588300
58.031600,60.334700,58.772400,59.160700,63.829900,60.394300,61.721000,62.648200,61.269400,71.948900,65.048000,72.952300,66.466500,66.918500,76.207600,67.353300,78.596900,79.861700,68.150000,68.499400,83.954900,69.253700,69.378300,86.946900,88.525700,69.326200,90.161000,91.853800,91.092200,92.917700,97.280100,99.204100,98.748700,100.807500,107.436200,107.295100,109.547100,114.064600,116.474400,118.807100,120.862600,123.111600,123.428500,125.326300,127.488300,125.683800,129.577600,133.450200,133.865000,135.187100,135.586100,136.759400,137.130100,138.474400,138.144000,140.483200,141.579800,141.114800,140.964800,141.482300,141.406000,139.319000,139.598200,140.264800,131.990600,129.986800,131.572600,127.877000,121.130400,118.595800,114.145900,116.325600,111.833500,111.823600,109.611700,105.303500,105.084400,102.920400,103.218200,101.184100,96.746600,94.802600,95.413300,93.604500,89.344300,69.402000,85.423700,69.053900,68.806000,82.539300,81.175400,67.765700,77.379400,75.080200,66.001700,73.995500,60.826900,65.527700,64.492500,70.984200,64.502600,63.600200,70.056600,64.081900,69.165000,67.565400,63.121800,68.308000,65.933300,66.693300,65.203400,62.181000,59.972100,63.184400,62.565200,59.560800,61.971400,61.402200,60.856900,58.395900,59.356900,58.809900,56.698400,58.463600,56.396600,57.271800,55.831000,56.570200,55.316100,54.851800,55.938600,55.648100,54.638600,55.373800,54.236300,53.760000,53.495500,54.053500,53.621600,64.650300,52.913000,61.372500,66.401600,52.923000,52.930600,67.201300,52.915600,52.997800,52.958000,53.050000,67.209700,66.423100,64.667000,53.590000,53.114500,61.286500,53.191300,53.730500,53.280400,53.381800,53.885000,54.433700,53.910800,54.645800,54.873000,54.074100,54.249700,55.115600,54.437900,56.245900,55.077600,55.567200,56.912100,57.650000,56.107400,58.047100,57.012900,57.339900,59.834900,57.714500
58.159200,60.332600,58.913100,59.308700,63.820400,60.567000,61.924000,62.875300,61.461600,71.924200,65.353900,72.925800,66.837500,67.315200,76.175600,67.778000,78.560900,79.823600,68.639100,69.025500,83.910400,69.916000,70.101400,86.897900,88.474400,70.175400,90.107500,91.798000,91.328100,93.158100,97.218000,99.140200,99.002500,101.065500,107.367200,107.564500,109.819500,113.996100,116.752100,119.084900,120.801100,123.054300,123.703200,125.274400,127.443100,125.955200,129.540400,133.433300,134.107600,135.182600,135.817300,136.768700,137.348400,138.678200,138.168500,140.654000,141.694600,141.267600,141.041600,141.616300,141.501700,139.359900,139.786100,140.323300,132.242800,130.246900,131.544800,128.143500,121.407200,118.531100,114.422600,116.258600,112.108300,111.754400,109.542300,105.235300,105.350400,103.182600,103.151200,101.118600,96.996000,95.047500,95.353300,93.546600,89.575800,70.159100,85.376900,69.664600,69.373000,82.496900,81.135200,68.221100,77.345400,75.050000,66.349100,73.967300,61.009000,65.853500,64.777500,70.961200,64.491700,63.855200,70.035300,64.352600,69.145300,67.548700,63.362300,68.289900,65.919600,66.678200,65.191100,62.395500,60.136000,63.176200,62.558200,59.716400,61.965700,61.397700,60.853600,58.529900,59.357100,58.811500,56.804000,58.466000,56.497400,57.277600,55.923100,56.578100,55.400400,54.929100,55.948700,55.659200,54.712600,55.386100,54.254100,53.819900,53.550600,54.072400,53.679000,65.301500,52.949200,62.592500,66.738200,56.303600,52.970000,67.292100,52.953300,53.040700,52.999200,53.094700,67.066600,66.014900,63.879700,53.612500,53.161100,59.572700,53.239900,53.751800,53.331100,53.434600,53.905000,54.450300,53.973300,54.661300,54.887500,54.139200,54.317700,55.128900,54.508800,56.254900,55.158400,55.655300,56.918900,57.654700,56.203800,58.050700,57.123500,57.455900,59.834000,57.836700
58.282600,60.326800,59.049500,59.452100,63.806400,60.734600,62.121200,63.096000,61.648200,71.893200,65.651600,72.892800,67.198600,67.701200,76.136000,68.191300,78.516600,79.776900,69.114900,69.537300,83.855800,70.559400,70.803600,86.837700,88.411300,70.999100,90.041500,91.729100,91.549400,93.383100,97.140300,99.059700,99.238200,101.304400,107.277100,107.811000,110.067600,113.902400,117.001000,119.332400,120.709600,122.965300,123.944400,125.189100,127.362700,126.191200,129.466300,133.376200,134.308200,135.136200,136.005200,136.734700,137.522000,138.836100,138.148300,140.777300,141.761200,141.372200,141.070800,141.702000,141.549300,139.355100,139.927100,140.334900,132.454600,130.468400,131.478400,128.373000,121.652100,118.438000,114.672100,116.164800,112.357500,111.661400,109.450500,105.147200,105.594700,103.424300,103.065400,101.035300,97.228200,95.276200,95.278400,93.474600,89.793400,70.894000,85.319500,70.258200,69.924400,82.445000,81.085800,68.664300,77.303500,75.012700,66.687300,73.932100,61.185800,66.170600,65.054700,70.932100,64.476300,64.103200,70.008100,64.615900,69.120000,67.526700,63.596100,68.266400,65.901100,66.658100,65.174200,62.604100,60.295000,63.163600,62.547100,59.867400,61.955900,61.389300,60.846500,58.659600,59.353800,58.809600,56.906000,58.465100,56.594800,57.280200,56.011900,56.583000,55.481500,55.003300,55.955800,55.667500,54.783600,55.395500,54.269100,53.877000,53.603000,54.088600,53.733700,65.845300,52.982800,63.588200,66.996500,59.094500,53.006800,67.312300,52.988500,53.081000,53.037700,53.136800,66.848400,65.510200,62.920900,53.632300,53.205100,56.816400,53.285900,53.770400,53.379100,53.484800,53.922500,54.464200,54.032900,54.674100,54.899100,54.201500,54.382800,55.139400,54.576800,56.260900,55.235900,55.740200,56.922600,57.656100,56.296800,58.050900,57.230400,57.568000,59.829400,57.954900
58.402100,60.317200,59.181500,59.591000,63.788000,60.897100,62.312700,63.310500,61.829400,71.855900,65.941200,72.853100,67.549900,68.076800,76.088900,68.593400,78.464000,79.721400,69.577800,70.035000,83.791000,71.184600,71.485600,86.766200,88.336300,71.798000,89.962900,91.646900,91.756300,93.592900,97.046800,98.962400,99.455700,101.524100,107.165800,108.034800,110.291700,113.783400,117.221500,119.549800,120.587900,122.844600,124.152100,125.070300,127.247100,126.392100,129.355200,133.278700,134.467100,135.048000,136.149800,136.657300,137.651000,138.948400,138.083500,140.853000,141.779400,141.428900,141.052500,141.739400,141.548900,139.304400,140.021500,140.299800,132.626300,130.651300,131.373300,128.565700,121.865300,118.316400,114.894600,116.044200,112.581200,111.544500,109.336200,105.039100,105.817600,103.645800,102.960800,100.934400,97.443400,95.488800,95.188700,93.388700,89.997400,71.607500,85.251500,70.835200,70.460400,82.383400,81.027400,69.095300,77.253700,74.968200,67.016200,73.890100,61.357400,66.479100,65.324300,70.897000,64.456300,64.344300,69.975100,64.871900,69.089000,67.499400,63.823500,68.237400,65.877700,66.632900,65.152500,62.806700,60.449100,63.146800,62.531800,60.013700,61.942100,61.377000,60.835600,58.785100,59.346900,58.804300,57.004300,58.460800,56.688600,57.279600,56.097300,56.584800,55.559400,55.074400,55.960000,55.672800,54.851600,55.401900,54.281500,53.931300,53.652600,54.102200,53.785600,66.294200,53.013800,64.416000,67.180200,60.856100,53.041100,67.261800,53.021100,53.118700,53.073600,53.176300,66.551100,64.896200,61.731200,53.649500,53.246500,53.526400,53.329200,53.786400,53.424400,53.532200,53.937200,54.475400,54.089700,54.684100,54.907900,54.260900,54.444900,55.147100,54.641700,56.263800,55.310300,55.821700,56.923200,57.654300,56.386200,58.047800,57.333500,57.676200,59.821200,58.069100
58.517400,60.304000,59.309200,59.725500,63.765200,61.054700,62.498600,63.518900,62.005200,71.812200,66.222700,72.806800,67.891500,68.442100,76.034200,68.984500,78.403100,79.657200,70.027900,70.518900,83.716100,71.792000,72.147800,86.683500,88.249500,72.573000,89.871800,91.551400,91.948900,93.787600,96.937600,98.848400,99.655400,101.724800,107.033200,108.236000,110.491900,113.638900,117.413600,119.737200,120.436200,122.692000,124.326500,124.917900,127.096200,126.558000,129.207100,133.140900,134.584400,134.917800,136.251400,136.536600,137.735600,139.015000,137.973900,140.881400,141.749400,141.437700,140.986700,141.728600,141.500500,139.207800,140.069300,140.217800,132.757900,130.795800,131.229500,128.721600,122.046900,118.166400,115.090300,115.896600,112.779600,111.403600,109.199300,104.911100,106.019200,103.847200,102.837400,100.815600,97.641600,95.685300,95.084100,93.288700,90.187700,72.300200,85.172700,71.395900,70.981500,82.312300,80.959800,69.514600,77.195900,74.916400,67.336200,73.841100,61.523700,66.779100,65.586500,70.855800,64.431700,64.578600,69.936300,65.120800,69.052400,67.467000,64.044300,68.203000,65.849400,66.602600,65.126100,63.003400,60.598500,63.125700,62.512400,60.155300,61.924300,61.360700,60.820800,58.906400,59.336500,58.795500,57.099000,58.453100,56.778800,57.275800,56.179400,56.583500,55.634100,55.142400,55.961100,55.675200,54.916500,55.405500,54.291100,53.982800,53.699500,54.113000,53.834700,66.656600,53.042200,65.109000,67.291700,62.191700,53.072700,67.139400,53.051100,53.153800,53.106900,53.213200,66.169000,64.153900,60.188800,53.664100,53.285200,53.542200,53.369800,53.799700,53.467000,53.576900,53.949300,54.483800,54.143600,54.691300,54.913900,54.317400,54.504000,55.151900,54.703700,56.263800,55.381600,55.900000,56.920700,57.649200,56.472300,58.041500,57.433000,57.780700,59.809400,58.179400
58.628800,60.287000,59.432600,59.855600,63.738000,61.207400,62.678800,63.721100,62.175600,71.762100,66.496400,72.753900,68.223700,68.797300,75.972000,69.364700,78.333900,79.584300,70.465500,70.989400,83.631100,72.382000,72.790800,86.589400,88.150700,73.324800,89.768100,91.442500,92.127200,93.967100,96.812400,98.717600,99.837200,101.906600,106.879300,108.414800,110.668300,113.469000,117.577500,119.894800,120.254200,122.507500,124.467800,124.731900,126.909900,126.689100,129.021900,132.962500,134.660200,134.745500,136.310000,136.372200,137.776000,139.036100,137.819500,140.862500,141.671200,141.398500,140.873200,141.669500,141.403900,139.065200,140.070600,140.088900,132.849700,130.902100,131.046900,128.841000,122.197000,117.987700,115.259400,115.722000,112.952800,111.238700,109.039800,104.762900,106.199500,104.028600,102.695000,100.679100,97.823000,95.865900,94.964600,93.174600,90.364600,72.972600,85.083300,71.940800,71.488000,82.231400,80.883000,69.922200,77.130300,74.857400,67.647200,73.785200,61.685000,67.070600,65.841100,70.808400,64.402600,64.806200,69.891600,65.362500,69.010200,67.429200,64.258700,68.163200,65.816300,66.567300,65.095000,63.194200,60.743100,63.100400,62.488800,60.292400,61.902400,61.340500,60.802300,59.023700,59.322500,58.783300,57.190200,58.442000,56.865600,57.268800,56.258100,56.579100,55.705600,55.207400,55.959300,55.674600,54.978400,55.406300,54.298100,54.031400,53.743600,54.121200,53.881100,66.938700,58.201600,65.688200,67.332400,63.265600,53.101800,66.943200,53.078600,53.186200,53.137700,53.247400,65.694200,63.254700,57.943300,53.676000,53.321200,53.555500,53.407800,53.810400,53.507000,53.618900,53.958700,54.489500,54.194700,54.695800,54.917100,54.371000,54.560300,55.153900,54.762700,56.260700,55.449700,55.975000,56.915000,57.640900,56.554900,58.031800,57.528800,57.881400,59.793900,58.285800
58.736200,60.266200,59.551800,59.981200,63.706400,61.355100,62.853600,63.917200,62.340700,71.705600,66.762200,72.694300,68.546500,69.142500,75.902100,69.734300,78.256400,79.502700,70.890800,71.446600,83.535800,72.955100,73.415200,86.484100,88.039900,74.054100,89.651700,91.320300,92.291300,94.131700,96.671400,98.570000,100.001300,102.069700,106.704000,108.571200,110.821000,113.273400,117.713400,120.022800,120.041700,122.290800,124.576000,124.512000,126.687900,126.785400,128.799300,132.743400,134.694600,134.530900,136.325700,136.164200,137.772000,139.011700,137.620100,140.796200,141.544500,141.311400,140.712000,141.562200,141.259200,138.876500,140.025300,139.913000,132.901600,130.970300,130.825200,128.924000,122.315700,117.780300,115.401900,115.520300,113.100900,111.049700,108.857600,104.594600,106.358800,104.190100,102.533600,100.524600,97.987700,96.030700,94.830000,93.046300,90.528000,73.625400,84.983100,72.470200,71.980200,82.140900,80.797000,70.318500,77.056700,74.791200,67.949500,73.722400,61.841100,67.353900,66.088500,70.755000,64.368900,65.027100,69.841000,65.597200,68.962400,67.386200,64.466700,68.117900,65.778200,66.527000,65.059200,63.379300,60.883000,63.070700,62.461000,60.425000,61.876500,61.316400,60.779900,59.136700,59.305000,58.767600,57.277800,58.427500,56.948900,57.258600,56.333500,56.571700,55.773900,55.269200,55.954600,55.671200,55.037300,55.404100,54.302300,54.077300,53.785000,54.126700,53.924700,67.145000,60.255600,66.167800,67.302600,64.151800,53.128300,66.669500,53.103500,53.216100,53.165800,53.279000,65.115300,62.150200,53.460500,53.685400,53.354700,53.566100,53.443100,53.818400,53.544200,53.658200,53.965500,54.492400,54.243000,54.697400,54.917500,54.421700,54.613600,55.153000,54.818800,56.254600,55.514700,56.046800,56.906200,57.629300,56.634200,58.018800,57.620900,57.978300,59.774800,58.388300
58.839600,60.241800,59.666700,60.102500,63.670300,61.498000,63.022800,64.107300,62.500500,71.642800,67.020200,72.628100,68.860100,69.477900,75.824600,70.093500,78.170500,79.412200,71.304100,71.890800,83.430300,73.511700,74.021400,86.367300,87.917200,74.761600,89.522600,91.184700,92.441300,94.281400,96.514400,98.405400,100.147700,102.214000,106.507200,108.705300,110.950100,113.052100,117.821200,120.121100,119.798700,122.041900,124.651300,124.258100,126.430300,126.847100,128.539200,132.483500,134.687600,134.273900,136.298500,135.912300,137.723700,138.941800,137.375500,140.682500,141.369400,141.176200,140.502900,141.406400,141.066200,138.641400,139.933400,139.689800,132.913800,131.000300,130.564200,128.970500,122.403300,117.544000,115.518000,115.291300,113.224000,110.836400,108.652500,104.406000,106.497200,104.331800,102.353200,100.352200,98.135600,96.179800,94.680400,92.903800,90.678100,74.259000,84.872100,72.984500,72.458400,82.040700,80.701800,70.703500,76.975100,74.717600,68.243000,73.652600,61.992200,67.629000,66.328500,70.695400,64.330600,65.241400,69.784500,65.825000,68.908800,67.338000,64.668500,68.067200,65.735300,66.481600,65.018600,63.558600,61.018200,63.036800,62.429100,60.553000,61.846600,61.288300,60.753600,59.245700,59.283900,58.748500,57.361800,58.409700,57.028700,57.245300,56.405600,56.561200,55.839000,55.328100,55.946900,55.664800,55.093200,55.399100,54.303800,54.120400,53.823700,54.129500,53.965500,67.278200,61.736100,66.557800,67.201600,64.891200,53.152200,66.313500,53.125800,53.243300,53.191400,53.308000,64.416300,60.748900,53.469800,53.692100,53.385500,53.574100,53.475800,53.823800,53.578800,53.694800,53.969600,54.492600,54.288400,54.696300,54.915100,54.469600,54.664000,55.149300,54.871900,56.245500,55.576600,56.115300,56.894300,57.614500,56.710000,58.002500,57.709300,58.071400,59.752100,58.487000
58.939000,60.213600,59.777400,60.219400,63.629800,61.636000,63.186600,64.291500,62.655200,71.573600,67.270700,72.555200,69.164700,69.803600,75.739500,70.442300,78.076200,79.312900,71.705600,72.322300,83.314600,74.052100,74.609800,86.239200,87.782300,75.447900,89.380800,91.035500,92.577300,94.416300,96.341400,98.223700,100.276600,102.339800,106.288700,108.817300,111.055700,112.804900,117.901100,120.189900,119.525000,121.760500,124.693800,123.970000,126.136600,126.874100,128.241300,132.182400,134.639300,133.974200,136.228400,135.616200,137.631100,138.826200,137.085400,140.521200,141.145500,140.992900,140.245700,141.202100,140.824600,138.359900,139.794900,139.419200,132.886100,130.992300,130.263800,128.980800,122.459600,117.278700,115.607700,115.034800,113.322300,110.598700,108.424400,104.197000,106.614600,104.453700,102.153500,100.161700,98.267000,96.313100,94.515700,92.747000,90.814800,74.874000,84.750300,73.483900,72.922800,81.930700,80.597300,71.077500,76.885500,74.636800,68.528100,73.575800,62.138200,67.896100,66.561400,70.629600,64.287800,65.449100,69.722100,66.045900,68.849600,67.284400,64.864000,68.011100,65.687500,66.431100,64.973400,63.732200,61.148700,62.998500,62.393000,60.676500,61.812600,61.256300,60.723600,59.350700,59.259300,58.725900,57.442300,58.388400,57.105100,57.228700,56.474400,56.547700,55.901000,55.383800,55.936200,55.655500,55.146100,55.391100,54.302600,54.160700,53.859600,54.129600,54.003600,67.340200,62.902500,66.865300,67.027500,65.509000,53.173500,65.868200,57.010200,53.268000,53.214300,53.334400,63.572500,58.826200,53.476600,53.696200,53.413700,53.579500,53.505800,53.826600,53.610800,53.728700,53.971000,54.490100,54.331000,54.692500,54.909900,54.514600,54.711600,55.142700,54.922000,56.233400,55.635400,56.180600,56.879300,57.596400,56.782500,57.982800,57.794200,58.160800,59.725700,58.581800
59.034500,60.181700,59.884000,60.332000,63.584800,61.769200,63.345000,64.469800,62.804600,71.497900,67.513600,72.475600,69.460200,70.119900,75.646800,70.780900,77.973400,79.204800,72.095400,72.741300,83.188600,74.576800,75.180900,86.099600,87.635400,76.113500,89.226200,90.872800,92.699400,94.536400,96.152200,98.025000,100.387900,102.447000,106.048400,108.907200,111.137900,112.531700,117.953200,120.229300,119.220300,121.446400,124.703400,123.647500,125.806700,126.866600,127.905500,131.839900,134.549500,133.631500,136.115300,135.275700,137.494100,138.665000,136.749600,140.312200,140.872800,140.761200,139.940100,140.949100,140.534300,138.031500,139.609500,139.100900,132.818800,130.946200,129.923700,128.954700,122.484900,116.984000,115.671000,114.750700,113.395700,110.336500,108.173200,103.967500,106.711100,104.556000,101.934600,99.952900,98.381800,96.430900,94.335700,92.575900,90.938400,75.470700,84.617700,73.968800,73.373800,81.811000,80.483500,71.440600,76.787900,74.548600,68.804600,73.492000,62.279300,68.155100,66.787200,70.557700,64.240300,65.650300,69.653700,66.260000,68.784700,67.225600,65.053400,67.949400,65.634700,66.375500,64.923300,63.900100,61.274600,62.955900,62.352800,60.795500,61.774500,61.220400,60.689700,59.451500,59.231100,58.699900,57.519300,58.363800,57.178100,57.209000,56.539900,56.531000,55.959800,55.436600,55.922500,55.643300,55.196000,55.380300,54.298600,54.198300,53.892900,54.127000,54.039000,67.331700,63.855400,67.095200,66.777700,66.021900,53.192300,65.323600,59.545700,53.290000,53.234700,53.358200,62.544800,55.103300,53.480700,53.697600,53.439200,53.582400,53.533200,53.826700,53.640100,53.759900,53.969800,54.484800,54.370800,54.685800,54.901900,54.556800,54.756200,55.133300,54.969300,56.218300,55.691100,56.242700,56.861100,57.575100,56.851700,57.959800,57.875400,58.246500,59.695700,58.672700
59.126100,60.146000,59.986400,60.440300,63.535400,61.897700,63.497900,64.642200,62.948800,71.415800,67.749000,72.389200,69.747000,70.426600,75.546300,71.109600,77.862200,79.087800,72.473700,73.148000,83.052200,75.085900,75.735000,85.948400,87.476300,76.759100,89.058700,90.696500,92.807500,94.641800,95.946800,97.808900,100.481800,102.535700,105.786200,108.975000,111.196800,112.232200,117.977400,120.239200,118.884400,121.099300,124.680100,123.290100,125.440200,126.824500,127.531300,131.455600,134.418100,133.245500,135.959100,134.890400,137.312500,138.457800,136.367800,140.055300,140.550900,140.480900,139.585700,140.646900,140.194900,137.655900,139.377100,138.734500,132.711500,130.862000,129.543500,128.892200,122.479000,116.659900,115.708100,114.438800,113.444300,110.049500,107.898700,103.717300,106.786900,104.638700,101.696200,99.726000,98.480200,96.533100,94.140400,92.390300,91.048700,76.049700,84.474100,74.439500,73.811500,81.681400,80.360400,71.793000,76.682200,74.453100,69.072900,73.401200,62.415300,68.406300,67.006000,70.479600,64.188300,65.845200,69.579500,66.467300,68.714100,67.161400,65.236600,67.882300,65.577000,66.314800,64.868500,64.062500,61.395900,62.909000,62.308300,60.910100,61.732400,61.180500,60.651900,59.548400,59.199400,58.670400,57.592700,58.335700,57.247600,57.186100,56.602200,56.511300,56.015500,55.486300,55.905800,55.628100,55.243000,55.366700,54.292000,54.233000,53.923400,54.121800,54.071600,67.252400,64.646700,67.251100,66.447700,66.441400,53.208500,64.665800,61.216200,53.309500,53.252600,53.379400,61.262500,53.395600,53.482300,53.696500,53.462200,53.582600,53.557900,53.824200,53.666700,53.788500,53.965900,54.476800,54.407800,54.676400,54.891100,54.596100,54.798000,55.121100,55.013600,56.200100,55.743800,56.301500,56.839900,57.550500,56.917500,57.933600,57.953000,58.328600,59.662000,58.759900
